product_sku;category_id
79407765;7410
79360273;7410
79360274;7410
79360275;7410
79360276;7410
79360277;7410
79360285;7410
79360286;7410
79360287;7410
79360288;7410
79360289;7410
79360290;7410
79360299;7410
79148591;7410
79148593;7410
79148594;7410
79138598;7410
79148589;7410
79148590;7410
79404335;7483
79148592;7410
79148598;7410
79148595;7410
79148596;7410
79148597;7410
79414947;9379
79349297;9677
1979;7239
79136894;7410
79136895;7410
105001;7350
79138580;7410
79138593;7410
79138594;7410
79136902;7410
79138572;7410
79138573;7410
79138574;7410
79138575;7410
79136898;7410
79136899;7410
79138567;7410
79138568;7410
79138569;7410
79138570;7410
79138576;7410
79138577;7410
79136896;7410
79136897;7410
79136900;7410
79136901;7410
79138571;7410
79138578;7410
79138579;7410
79136885;7410
79136886;7410
79136887;7410
79136888;7410
79411017;7410
79430215;7410
79136883;7410
79136884;7410
79136889;7410
79136890;7410
79136891;7410
79136892;7410
79136893;7410
79351083;7326
79413689;10340
79418309;7326
79445497;7326
95883;10327
99999651;7326
79419143;7326
79356472;7326
79423935;7326
99999465;7326
79137683;7326
79412012;7326
79420085;7326
79421464;7326
405263205;10353
2502;7326
79439238;7326
2501;7326
79417443;7326
79417444;7326
133362;7326
133363;7326
133364;7326
79396662;7326
79396663;7326
79421527;7326
17472;10619
27422;10619
79445496;7326
79445499;7326
79417445;7326
79417446;7326
79417447;7326
79417448;7326
21457;7326
79409990;7326
79439910;7326
2651104;7326
79421767;7326
99999649;7326
999991953;7326
79419141;7326
79437139;7864
2091020;9454
79351084;7326
79445498;7326
27524;7326
27533;7326
27555;7326
79366992;7326
79151302;7326
79429997;7410
73010;7350
7297;7350
79397783;7350
79425968;7649
79397586;7273
79346816;7557
79381534;7613
79412013;7326
3514;7326
79418775;9082
79422439;7350
81975;7350
9683;7350
23202;7350
79360222;7350
11529;7350
23751;7350
79397291;7326
79352475;7326
79352476;7326
79352477;7326
79352478;7326
79385282;7326
999991524;7326
79145727;7326
79145731;7326
405253400;7326
405243509;7332
405243470;10353
405243498;7326
405243501;10327
405243462;10353
79406653;10307
79406650;10307
79406651;10307
79406652;10307
79421751;7350
79355919;7350
79383909;7410
999991639;7273
405267687;10327
405267682;10327
405267686;10327
405267684;10327
400001974;7620
400001987;7620
400001975;7620
405137728;10332
405121523;9380
400007499;7463
405121521;9380
400007498;7463
405137696;10332
405157105;10330
405144752;10330
405139410;10332
405127353;10332
405122663;7867
405129621;7880
400000354;7620
28221;7037
282222;7037
400001979;7620
400001978;7620
400001977;7620
400001980;7620
400001988;7620
400001985;7620
400001981;7620
405118289;10360
405118277;10332
405116622;10332
405110984;10979
405110985;10979
400011635;7416
400011637;7416
400011631;7416
400011632;7416
400011634;7416
400011633;7416
400011636;7416
405128650;7867
405229863;7882
405235806;10330
405225335;10833
405183400;10368
405165943;10332
405165942;10332
405233096;7613
405222213;7332
405233084;7613
156095;7450
531914;7357
79353532;7450
1161111;7357
732406;7357
732606;7357
79353533;7451
532312;7357
120110;7450
129015;7451
5300510;7357
405234253;9191
405234215;7882
79397511;9251
1001701;7294
16500;7274
999991347;9247
405226523;7867
79145356;7458
79396160;7354
79360869;7327
79399350;7437
359028;7332
363036;7411
79359455;7491
4001;7327
186124;7411
79421422;7372
79000698;7332
79148580;7337
79389727;7337
79419514;7411
310103;7337
802319;7332
79419505;7327
79139654;7332
79139663;7332
79360086;7327
79360873;7332
79139823;7332
79139825;7332
79367470;7347
79140480;7296
79445326;7491
79400809;7372
79360034;7372
79400807;7372
79369007;7372
79399014;7372
79445256;7463
53761;9081
79402220;7372
79143949;10976
79360765;7337
79429572;7411
79386232;7411
8128781;7327
812878;7327
79388929;7368
79354314;7337
79145669;7347
79351099;7347
79397292;7620
999992142;7620
79386501;7347
79145785;7620
79428139;7296
79430216;7296
999991122;7404
79349262;9897
79351622;7404
79409060;7361
79413752;9897
910345;7404
23401;7296
87144;7347
79399753;7296
79421459;7361
291010;7394
244060;7404
1821;7238
79408974;9078
79376730;7394
999991131;7402
79367478;7347
79376720;7394
79390137;7361
79415008;7238
1929;7238
79432106;7296
79360300;7416
79360301;7416
79360302;7416
79360303;7416
79418462;7416
79418463;7416
79418464;7416
79418465;7416
79418552;7416
79430208;7416
50487;7274
97377;9897
79428148;7296
79428144;7296
79428147;7296
79407752;7416
79407753;7416
79407754;7416
79407755;7416
79407756;7416
79407757;7416
79407758;7416
79407759;7416
79407760;7416
79407761;7416
79407762;7416
79407763;7416
79407764;7416
79407765;7416
79360273;7416
79360274;7416
79360275;7416
79360276;7416
79360277;7416
79360285;7416
79360286;7416
79360287;7416
79360288;7416
79360289;7416
79360290;7416
79360299;7416
79148591;7416
79148593;7416
79148594;7416
79138598;7416
79148589;7416
79148590;7416
79404335;7484
79148592;7416
79148598;7416
79148595;7416
79148596;7416
79148597;7416
79414947;9380
79349297;9899
79136894;7416
79136895;7416
105001;7368
79138580;7416
79138593;7416
79138594;7416
79136902;7416
79138572;7416
79138573;7416
79138574;7416
79138575;7416
79136898;7416
79136899;7416
79138567;7416
79138568;7416
79138569;7416
79138570;7416
79138576;7416
79138577;7416
79136896;7416
79136897;7416
79136900;7416
79136901;7416
79138571;7416
79138578;7416
79138579;7416
79136885;7416
79136886;7416
79136887;7416
79136888;7416
79411017;9672
79430215;7416
79136883;7416
79136884;7416
79136889;7416
79136890;7416
79136891;7416
79136892;7416
79136893;7416
79351083;7337
79413689;10347
79418309;7337
79445497;7345
95883;10330
99999651;7337
79419143;7337
79356472;7337
79423935;7337
99999465;7337
79137683;7337
79412012;7337
79420085;7347
79421464;7347
405263205;10360
2502;7337
79439238;7345
2501;7337
79417443;7345
79417444;7345
133362;7345
133363;7345
133364;7345
79396662;7345
79396663;7345
79421527;7345
79445496;7345
79445499;7345
79417445;7345
79417446;7345
79417447;7345
79417448;7345
21457;7345
79409990;7332
79439910;7337
2651104;7337
79421767;7337
99999649;7337
999991953;7345
79419141;7337
79437139;7887
79351084;7337
79445498;7345
27524;7345
27533;7345
27555;7345
79366992;7337
79151302;7337
79429997;7432
73010;7357
7297;7357
79397783;7357
79425968;7650
79397586;7290
79346816;7560
79381534;7614
79412013;7337
3514;7347
79418775;9251
79422439;7351
81975;7351
9683;7351
23202;7351
79360222;7351
11529;7351
23751;7351
79397291;7347
79352475;7347
79352476;7347
79352477;7347
79352478;7347
79385282;7347
999991524;7347
79145727;7347
79145731;7347
405253400;7337
405243509;7335
405243470;10368
405243498;7337
405243501;10330
405243462;10368
79406653;10310
79406650;10310
79406651;10310
79406652;10310
79421751;7357
79355919;7357
79383909;7437
999991639;7290
405267687;10330
405267682;10330
405267686;10330
405267684;10330
400001974;9812
400001987;9812
400001975;9812
405137728;10333
405121523;9381
400007499;7466
405121521;9381
400007498;7465
405137696;10333
405157105;10331
405144752;10331
405139410;10333
405127353;10333
405122663;7868
405129621;7881
400000354;9812
28221;7038
282222;7038
400001979;9812
400001978;9812
400001977;9812
400001980;9812
400001988;9812
400001985;9812
400001981;9812
405118289;10361
405118277;10333
405116622;10333
405110984;7238
405110985;7238
400011635;7417
400011637;7417
400011631;7417
400011632;7417
400011634;7417
400011633;7417
400011636;7417
405128650;7868
405229863;7883
405235806;10331
405183400;10369
405165943;10333
405165942;10333
405233096;7614
405222213;7333
405233084;7614
156095;7451
531914;7360
79353532;7451
1161111;7360
732406;7360
732606;7360
79353533;9627
532312;7360
120110;7451
129015;9628
5300510;7360
405234253;9197
405234215;7883
79397511;9252
1001701;7295
16500;7275
999991347;9248
405226523;7869
79145356;7459
79396160;7574
79360869;7331
79399350;7439
359028;7336
363036;7412
79359455;7492
4001;7330
186124;7412
79421422;7374
79000698;7333
79148580;7338
79389727;7338
79419514;7413
310103;7338
802319;7334
79419505;7329
79139654;7336
79139663;7334
79360086;7329
79360873;7334
79139823;7336
79139825;7336
79367470;7348
79140480;7297
79445326;7492
79400809;7375
79360034;7377
79400807;7374
79369007;7377
79399014;7374
79445256;7466
53761;9248
79402220;7374
79143949;10979
79360765;7338
79429572;7413
79386232;7413
8128781;7331
812878;7331
79388929;7370
79354314;7344
79145669;7348
79351099;7348
79397292;9812
999992142;9812
79386501;7348
79145785;9812
79428139;7297
79430216;7297
999991122;7405
79351622;7405
79409060;7362
910345;7405
23401;7297
87144;7349
79399753;7297
79421459;7363
291010;7395
244060;7405
1821;7239
79408974;9080
79376730;7395
999991131;7403
79367478;7348
79376720;7395
79390137;7362
79415008;7239
1929;7239
79432106;7297
79360300;7417
79360301;7417
79360302;7417
79360303;7417
79418462;7417
79418463;7417
79418464;7417
79418465;7417
79418552;7417
79430208;7417
50487;7276
79428148;7297
79428144;7297
79428147;7297
79407752;7417
79407753;7417
79407754;7417
79407755;7417
79407756;7417
79407757;7417
79407758;7417
79407759;7417
79407760;7417
79407761;7417
79407762;7417
79407763;7417
79407764;7417
79407765;7417
79360273;7417
79360274;7417
79360275;7417
79360276;7417
79360277;7417
79360285;7417
79360286;7417
79360287;7417
79360288;7417
79360289;7417
79360290;7417
79360299;7417
79148591;7417
79148593;7417
79148594;7417
79138598;7417
79148589;7417
79148590;7417
79404335;7485
79148592;7417
79148598;7417
79148595;7417
79148596;7417
79148597;7417
79414947;9381
79136894;7417
79136895;7417
105001;7369
79138580;7417
79138593;7417
79138594;7417
79136902;7417
79138572;7417
79138573;7417
79138574;7417
79138575;7417
79136898;7417
79136899;7417
79138567;7417
79138568;7417
79138569;7417
79138570;7417
79138576;7417
79138577;7417
79136896;7417
79136897;7417
79136900;7417
79136901;7417
79138571;7417
79138578;7417
79138579;7417
79136885;7417
79136886;7417
79136887;7417
79136888;7417
79411017;9680
79430215;7417
79136883;7417
79136884;7417
79136889;7417
79136890;7417
79136891;7417
79136892;7417
79136893;7417
79351083;7339
79413689;10348
79418309;7339
79445497;7346
95883;10331
99999651;7339
79419143;7339
79356472;7344
79423935;7343
99999465;7343
79137683;7343
79412012;7342
79420085;7349
79421464;7348
405263205;10361
2502;7339
79439238;7346
2501;7339
79417443;7346
79417444;7346
133362;7346
133363;7346
133364;7346
79396662;7346
79396663;7346
79421527;7346
79445496;7346
79445499;7346
79417445;7346
79417446;7346
79417447;7346
79417448;7346
21457;7346
79409990;7335
79439910;7341
2651104;7339
79421767;7339
99999649;7339
999991953;7346
79419141;7339
79437139;10834
79351084;7339
79445498;7346
27524;7346
27533;7346
27555;7346
79366992;7339
79151302;7339
79429997;7433
73010;7359
7297;7358
79397783;7358
79425968;9628
79397586;7292
79346816;7563
79412013;7342
3514;7348
79418775;9253
79422439;7352
81975;7353
9683;7352
23202;7352
79360222;7352
11529;7352
23751;7352
79397291;7349
79352475;7348
79352476;7348
79352477;7348
79352478;7348
79385282;7349
999991524;7348
79145727;7349
79145731;7349
405253400;9873
405243470;10369
405243498;9873
405243501;10331
405243462;10369
79406653;10311
79406650;10311
79406651;10311
79406652;10311
79421751;7359
79355919;7358
79383909;7438
999991639;7293
405267687;10331
405267682;10331
405267686;10331
405267684;10331
405122663;7887
28221;9078
282222;9078
405110984;7239
405110985;7239
400011635;9672
400011637;9672
400011631;9672
400011632;9672
400011634;9672
400011633;9672
400011636;9672
156095;9628
79353532;9078
120110;9078
405234253;6686
405234215;6666
79397511;9253
999991347;9249
79396160;7619
79399350;9672
79359455;9470
79421422;9078
79445326;9470
53761;9249
79354314;9873
999991122;9078
79351622;10976
87144;7574
79408974;9081
999991131;9078
79390137;10976
79415008;7238
79360300;9672
79360301;9672
79360302;9672
79360303;9672
79418462;9672
79418463;9672
79418464;9672
79418465;9672
79418552;9672
79430208;9672
79407752;9672
79407753;9672
79407754;9672
79407755;9672
79407756;9672
79407757;9672
79407758;9672
79407759;9672
79407760;9672
79407761;9672
79360273;9672
79360274;9672
79360275;9672
79360276;9672
79360277;9672
79360285;9672
79360286;9672
79360287;9672
79360288;9672
79360289;9672
79360290;9672
79360299;9672
79148591;9672
79148593;9672
79148594;9672
79138598;9672
79148589;9672
79148590;9672
79148592;9672
79148598;9672
79148595;9672
79148596;9672
79138593;9672
79138594;9672
79138572;9672
79138573;9672
79138567;9672
79138568;9672
79138569;9672
79138570;9672
79138577;9672
79136900;9672
79136901;9672
79138571;9672
79136885;9672
79136886;9672
79136887;9672
79136888;9672
79411017;9834
79430215;9672
79136883;9672
79136884;9672
79136889;9672
79136890;9672
79136891;9672
79136892;9672
79351083;10289
79445497;10620
79421464;9078
2502;10976
79439238;10620
2501;10976
79417443;10620
79417444;10620
79445496;10620
79445499;10620
79417445;10620
79417446;10620
79417447;10620
79417448;10620
79421767;10289
999991953;10620
79351084;10289
79445498;10620
27524;10976
79366992;10289
73010;9298
79397586;9848
79397291;7574
79145727;7574
79145731;7574
79383909;9672
999991639;10291
405122663;7888
28221;9080
282222;9080
400011635;9918
400011637;9918
400011631;9918
400011632;9918
400011634;9918
400011633;9918
400011636;9918
79353532;9080
120110;9080
405234253;9191
405234215;6667
79397511;10810
999991347;9250
79396160;7620
79399350;9677
79359455;10247
79421422;9081
79445326;10247
53761;9250
999991122;9080
79351622;10979
87144;7619
79408974;9242
999991131;9080
79390137;10979
79415008;7239
79360300;9918
79360301;9918
79360302;9918
79360303;9918
79418462;9918
79418463;9918
79418464;9918
79418465;9918
79418552;9918
79430208;9918
79407752;9918
79407753;9918
79407754;9918
79407755;9918
79407756;9918
79407757;9918
79407758;9918
79407759;9918
79407760;9918
79407761;9918
79360273;9918
79360274;9918
79360275;9918
79360276;9918
79360277;9918
79360285;9918
79360286;9918
79360287;9918
79360288;9918
79360289;9918
79360290;9918
79360299;9918
79148591;9918
79148593;9918
79148594;9918
79138598;9918
79148589;9918
79148590;9918
79148592;9918
79148598;9918
79148595;9918
79148596;9918
79138593;9918
79138594;9918
79138572;9918
79138573;9918
79138567;9918
79138568;9918
79138569;9918
79138570;9918
79138577;9918
79136900;9918
79136901;9918
79138571;9918
79136885;9918
79136886;9918
79136887;9918
79136888;9918
79411017;9836
79430215;9918
79136883;9918
79136884;9918
79136889;9918
79136890;9918
79136891;9918
79136892;9918
79421464;9080
2502;10979
2501;10979
27524;10979
79397291;7619
79145727;7619
79145731;7619
79383909;9677
405122663;10833
28221;9242
282222;9242
400011635;9920
400011637;9920
400011631;9920
400011632;9920
400011634;9920
400011633;9920
400011636;9920
79353532;9242
120110;9242
405234215;7882
999991347;10811
79396160;7621
79399350;9899
79359455;10248
79421422;9082
79445326;10248
53761;7458
999991122;9242
87144;7620
79408974;9243
999991131;9081
79360300;9920
79360301;9920
79360302;9920
79360303;9920
79418462;9920
79418463;9920
79418464;9920
79418465;9920
79418552;9920
79430208;9920
79407752;9920
79407753;9920
79407754;9920
79407755;9920
79407756;9920
79407757;9920
79407758;9920
79407759;9920
79407760;9920
79407761;9920
79360273;9920
79360274;9920
79360275;9920
79360276;9920
79360277;9920
79360285;9920
79360286;9920
79360287;9920
79360288;9920
79360289;9920
79360290;9920
79360299;9920
79148591;9920
79148593;9920
79148594;9920
79138598;9920
79148589;9920
79148590;9920
79148592;9920
79148598;9920
79148595;9920
79148596;9920
79138593;9920
79138594;9920
79138572;9920
79138573;9920
79138567;9920
79138568;9920
79138569;9920
79138570;9920
79138577;9920
79136900;9920
79136901;9920
79138571;9920
79136885;9920
79136886;9920
79136887;9920
79136888;9920
79411017;9909
79430215;9920
79136883;9920
79136884;9920
79136889;9920
79136890;9920
79136891;9920
79136892;9920
79421464;9243
79397291;7620
79145727;7620
79145731;7620
79383909;9898
28221;9243
282222;9243
79353532;9627
120110;9243
79359455;10249
79421422;9247
79445326;10249
999991122;9243
87144;9812
79408974;9244
999991131;9082
79421464;9246
79397291;9812
79145727;9812
79145731;9812
28221;9244
282222;9244
120110;9244
79359455;10250
79421422;9248
79445326;10250
999991122;9244
79408974;9245
999991131;9246
28221;9245
282222;9245
120110;9245
79421422;9249
999991122;9245
79408974;9246
999991131;9248
28221;9246
282222;9246
79421422;9250
79408974;9247
999991131;9249
79421422;9251
999991131;9250
79421422;9252
999991131;9251
